koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
3021,Burkikhan,Буркихан,Aghul,агульский собственно,Aghul,NA,TRUE,"Боркихан (Буркихан, Гёкёпар)",Буркихан (Бор. - Гёкёнар),Буркихан,Буркихан,695,710,780,1193,41.806356,47.538467,Daghestan,1917.41918945313,NA
1905,Burtanimakhi,Буртанимахи,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Буртани-Махи,Буртани-Махи Нижн.,Буртанимахи,NA,314,242,300,42.37097,47.14988,Daghestan,1071.83776855469,NA
1605,Burkhimakhi,Бурхимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Бурха-Кент,Бурги-Махи,Бурхимахи,NA,162,171,130,42.3065,47.58607,Daghestan,1176.21948242188,NA
3153,Burshag,Буршаг,Aghul,кошанский,Aghul,NA,TRUE,Буршаг,Буршаг (Пурчиглу),Буршаг,Буршаг,291,289,341,655,41.89626,47.64102,Daghestan,2223.83544921875,NA
3477,Burshi,Бурши,Lak,NA,Lak,NA,TRUE,Бурши,"Бурши (Борши, Боршилю)",Бурши,Бурши,527,539,413,211,42.03161,47.06349,Daghestan,2270.55444335938,NA
2167,Buskri,Бускри,Dargwa,муиринский,Dargwa,NA,TRUE,Бускри,"Бускры (Бускури, Мускры)",Бускры,Бускри,686,691,702,686,42.17359,47.66673,Daghestan,1369.287109375,NA
3313,But-Kazmalyar,Бутказмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Бут-Кент-Казмаляр,Бут-Казмаляр,NA,NA,131,3127,41.705274,48.396665,Daghestan,247.459426879883,NA
3023,Butkent,Буткент,Lezgian,NA,Lezgian,NA,TRUE,Бут-кент (Бута-хюр),Бут Кент (Бута-Хюр),Буткент,Буткент,328,305,205,463,41.60008,48.17998,Daghestan,780.917114257813,NA
1409,Butri,Бутри,Dargwa,усиша-бутринский,Dargwa,NA,TRUE,Бутри,Бутри,Бутри,Бутри,1294,1205,1097,1098,42.07426,47.44048,Daghestan,1560.35900878906,NA
1811,Butulta,Бутулта,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Бутлудда-Махи,Бурлудда-Махи,Будлудта,Бутулта,81,68,70,40,42.07426,47.44048,Daghestan,1560.35900878906,NA
2393,Bukhnag,Бухнаг,Tabasaran,NA,Tabasaran,NA,TRUE,Бахнаг (Бухнаг),"Богнах (Бугнах, Бухнал, Бухнаг)",Бухнаг,Бухнаг,91,93,76,195,41.910587,47.872994,Daghestan,999.487670898438,NA
3481,Bukhty,Бухты,Avar,NA,Avar,NA,TRUE,Бухти,Бухты (Бухтылю),Бухты,Бухты,548,580,726,994,42.240712,46.985633,Daghestan,1802.77905273438,NA
67,Butsra,Буцра,Avar,NA,Avar,NA,TRUE,Буцра,Бурца,Буцра,Буцра,682,675,614,1429,42.58902,46.7677,Daghestan,1599.2099609375,NA
8066,Vavilovo,Вавилово,NA,NA,Lezgian,NA,NA,NA,NA,NA,Вавилово,NA,NA,NA,235,41.98331,48.33065,Daghestan,-7,NA
2121,Varsit,Варсит,Dargwa,кайт.,Dargwa,NA,TRUE,Варсит (Варсита),Варсит (Варсита),Варсит,Варсит,278,266,235,243,41.992062,47.82111,Daghestan,1151.57153320313,NA
3483,Vachi,Вачи,Lak,NA,Lak,NA,TRUE,Вачи (Ваччи),"Вачи (Ватчи, Ваччилю)",Вачи,Вачи,809,827,771,816,42.0722,47.2136,Daghestan,1733.46203613281,NA
1987,Velikent,Великент,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Вели-кент (Вали-кент),Великент (Вали-Кент),Великент,Великент,967,975,1194,4203,42.1875,48.0647,Daghestan,55.1213874816895,NA
387,Verkhnee Inkhelo,Верхнее Инхело,Karata,карат.,Karata,NA,TRUE,"Инхели-верхнее (Каа-инхили, Тад-Энхели)","Верхнее Энхели (Каа-Энхели, Тад-Энхели)",Инхело Верхн.,Верхнее Инхело,404,300,41,400,42.62035,46.329732,Daghestan,1356.06799316406,NA
397,Verkhnee Inkho,Верхнее Инхо,Avar,NA,Avar,NA,TRUE,Инхо верхнее (Тад-инху),"Верхнее Инхо (Тад-Инхо, Инху)",Инхо Верхн.,Верхнее Инхо,399,423,380,1030,42.70659,46.50415,Daghestan,633.350402832031,NA
8192,Verkhnee Inkhokvari,Верхнее Инхоквари,NA,NA,Xvarshi,Inkhoqwari,NA,NA,NA,NA,Верхнее Инхоквари,NA,NA,NA,146,42.415524,46.065273,Daghestan,2045.45251464844,NA
725,Verkhnee Kazanische,Верхнее Казанище,Kumyk,NA,Kumyk,NA,TRUE,Казанищи верхние,"Казанищи Малые, Верхние (Иогары-Казаниш)",Казанище В.,Верхнее Казанище,2019,1972,2438,6576,42.7306,47.1381,Daghestan,725.3349609375,NA
39,Verkhnie Akhalchi,Верхние Ахалчи,Avar,NA,Avar,NA,TRUE,NA,NA,Тад-Ахалчи,NA,NA,NA,139,NA,42.59911,46.63581,Daghestan,1862.80895996094,NA
1595,Verkhnie Mulebki,Верхние Мулебки,Dargwa,сев.,Dargwa,NA,TRUE,Верхние Мулебки,Верх. Мулебки (Шибах-Мулебки),Мулебки В.,Верхние Мулебки,1421,1419,1157,1446,42.31043,47.51924,Daghestan,1530.20556640625,NA
169,Verkhniy Aradirikh,Верхний Арадирих,Avar,NA,Avar,NA,TRUE,Харадерик верхний (Таса-Харадерик),Верхний Харадырикъ (Таса Х.),В. Харадырых,Верхний Арадирих,276,260,267,495,42.67099,46.60372,Daghestan,1882.21154785156,NA
59,Verkhniy Batlukh,Верхний Батлух,Avar,NA,Avar,NA,TRUE,Бактлук верхний (Таса-Бактлук),Верхний Бахлухъ (Таса),Бактлух верх.,Верхний Батлух,234,239,268,455,42.496276,46.502217,Daghestan,1591.95349121094,NA
701,Verkhniy Dzhengutay,Верхний Дженгутай,Avar,NA,Avar,NA,TRUE,Джентугай верхний (Таса-Жунгут),"Дженгутай Малый, Вехний (Иогары-Дженгутай, по-кумыкски Вехний Дженгутай; Таса-Жунгут, по-аварски Верхний Дженгутай)",Дженгутай В.,Верхний Дженгутай,1856,1756,1479,2145,42.67476,47.23415,Daghestan,742.350402832031,NA
711,Verkhnie Ishkarty,Верхний Ишкарты,Kumyk,NA,Kumyk,NA,TRUE,NA,NA,Ишкарты Вер.,Верхнее Ишкарты,NA,NA,180,377,42.84907,46.95309,Daghestan,848.094116210937,"в Википедии Верхнее, на картах Верхние"
1387,Verkhnie Kamkamakhi,Верхний Камкамахи,Dargwa,цуд.,Dargwa,NA,TRUE,NA,NA,Камга-Махи,Верхний Камкамахи,NA,NA,15,75,42.32265,47.23945,Daghestan,1334.09692382813,"в Википедии Верхний, на картах Верхние"
817,Verkhniy Karanay,Верхний Каранай,Avar,NA,Avar,NA,TRUE,Каранай верхний,Каранай Верхний (Новый),Каранай Верх.,Верхний Каранай,778,850,1161,737,42.8281,46.9072,Daghestan,1230.20056152344,NA
1647,Verkhniy Karshli,Верхний Каршли,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,NA,Каршулла-Махи,Каршила-Махи Верхн.,Верхний Каршли,NA,260,140,165,42.05018,47.34231,Daghestan,1860.208984375,NA
3979,Verkhniy Katrukh,Верхний Катрух,Lak,NA,Lak,NA,TRUE,Катрух верхний (Ялу-Чатлух),"Верхний Катрух, Малый (Ялу Чарлух)",Верх. Катрух,Верхний Катрух,182,207,261,425,41.7468,47.22355,Daghestan,2129.037109375,NA
1011,Verkhniy Kolob,Верхний Колоб,Avar,NA,Avar,NA,TRUE,NA,NA,Керта-Коло,Верхний Колоб,NA,NA,159,81,42.42614,46.6579,Daghestan,1733.33654785156,NA
1737,Verkhnie Ubekimakhi,Верхний Убекимахи,Dargwa,цуд.,Dargwa,NA,TRUE,Обеки-Махи (Убеки-Махи),"Обеки-Махи (Убеки-Махи, Косолабек-Махи)",Убеки-Махи Верхн.,Верхний Убекимахи,712,644,411,842,42.36823,47.24298,Daghestan,1230.01159667969,"в Википедии Верхний, на картах Верхние"
1661,Verkhnie Chiamakhi,Верхний Чиамахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Чаха-Махи,Чиха-Махи,Чиба-Чигалицы,Верхний Чиамахи,172,170,115,78,42.02996,47.38803,Daghestan,1860.20874023438,NA
2427,Vechrik,Вечрик,Tabasaran,NA,Tabasaran,NA,TRUE,Вичрик,Вичриг,Вичрик,Вечрик,117,122,113,288,41.9171,47.96184,Daghestan,1021.34313964844,NA
1411,Vikri,Викри,Dargwa,муиринский,Dargwa,NA,TRUE,Выхри,"Выхри (Викра, Икри)",Викри,Викри,925,909,834,22,42.20612,47.679702,Daghestan,1226.16125488281,NA
3465,Viraty,Вираты,Lak,NA,Lak,NA,TRUE,Вирати,"Вирати (Вираты, Виратилю)",Вираты,Вираты,143,159,129,50,42.15675,47.20107,Daghestan,1910.84252929687,NA
4765,Vitsiyatl',Вициятли,Tsez,цезский,Tsez,NA,TRUE,Вициатль (Унции),Вициятль,Вициятль,Вициятль,69,116,49,178,42.197434,45.888164,Daghestan,1912.27941894531,NA
4017,Vrush,Вруш,Lezgian,NA,Rutul,NA,FALSE,Уруш,Уруш,Уруж,Вруш,187,181,236,29,41.646787,47.310094,Daghestan,1818.45361328125,NA
4235,Gagar,Гагар,Avar,NA,Avar,NA,TRUE,"Гагар (Агар, Гагаб)","Гагаръ (Агагаръ, Гагабъ)",Гагор,Гагар,247,248,181,659,41.999252,46.592744,Daghestan,2145.80590820312,NA
267,Gagatli,Гагатли,Andi,верхне-андийски,Andi,NA,TRUE,Гагатль,Гагатль (Гагудиралъ),Гагатль,Гагатли,1360,1500,1981,3543,42.800361,46.292645,Daghestan,1713.54443359375,NA
487,Gadaychi,Гадайчи,Tindi,NA,Tindi,NA,TRUE,NA,NA,Гадачи,Гадайчи,NA,NA,73,210,42.470059,46.070951,Daghestan,1052.09020996094,NA
275,Gadari,Гадари,Avar,NA,Avar,NA,TRUE,Гадари (Кадари),Гадари,Гадари,Гадари,359,355,306,254,42.807303,46.621237,Daghestan,1272.22509765625,NA
277,Gadiri,Гадири,Chamalal,NA,Chamalal,NA,TRUE,Гадири,"Гадыри (Хадыри, Гади)",Гадири,Гадири,481,547,522,418,42.566265,46.065746,Daghestan,1965.58154296875,NA
2213,Gaziya,Газия,Dargwa,кайт.,Dargwa,NA,TRUE,Газiя,Газiя,Газия,Газия,171,166,90,386,42.085935,47.817633,Daghestan,516.368713378906,NA
4691,Gakko,Гакко,Avar,NA,Chamalal,NA,FALSE,Гако (Хако),"Гако (Хако, Гаку)",Гако,Гакко,448,480,368,320,42.47024,45.882,Daghestan,1624.90173339844,NA
4713,Galatli,Галатли,Tsez,цезский,Tsez,NA,TRUE,NA,Кутатли (Кутатотль),Кулутлы,Галатли,NA,194,48,199,42.288201,45.894106,Daghestan,2029.05493164062,NA
3631,Gamiyakh,Гамиях,Lak,NA,Avar,NA,FALSE,Гомiах (Гамiек),"Гомiях (Гомiах, Гамiехлю, Гамiяши)",Гамиях,NA,407,411,291,NA,43.2075,46.4886,Daghestan,216.658294677734,NA
1279,Gamsutl',Гамсутль,Avar,NA,Avar,NA,TRUE,Гамсутль,Гамсутль (Гансутль),Гамсутль,Гамсутль,204,222,227,6,42.301972,46.996315,Daghestan,1646.52697753906,NA
1313,Ganderamakhi,Гандарамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Гандра-Махи,Гандарамахи,NA,NA,78,186,42.261093,47.333465,Daghestan,1464.74450683594,в Википедии и на картах Гандарамахи
1417,Gapshima,Гапшима,Dargwa,гапш.,Dargwa,NA,TRUE,Гапшима,Гапшима,Гапшима,Гапшима,741,727,656,1706,42.2122,47.3261,Daghestan,1603.01037597656,NA
4207,Garakolob,Гараколоб,Avar,NA,Avar,NA,TRUE,Гара-Коло,Гара-Коло (Гаракулабъ),Кара-Коло,Гараколоб,91,98,60,246,42.048887,46.455015,Daghestan,2067.20190429687,NA
3993,Garakh,Гарах,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Гарах,Гарах,NA,NA,308,362,41.48148,48.04608,Daghestan,785.95166015625,NA
3165,Garig,Гарик,Tabasaran,NA,Tabasaran,NA,TRUE,"Гериг (Гариг, Гириг)","Герик (Гериг, Гарик, Гирик)",Гериг,Гариг,88,89,103,37,41.8766,47.88498,Daghestan,1111.50830078125,в исходном файле Гариг
2399,Gasikh,Гасик,Tabasaran,NA,Tabasaran,NA,TRUE,Гасиг,Гасих (Гасик),Гасик,Гасик,160,164,173,404,41.92398,47.8847,Daghestan,1148.41589355469,в википедии и на картах Гасик
73,Gatsalukh,Гацалух,Avar,NA,Avar,NA,TRUE,Гоцалух (Ацалух),Гоцалухъ (Ацалухъ),Гацалух,Гацалух,340,364,363,473,42.59298,46.64949,Daghestan,1871.66149902344,NA
279,Gachitli,Гачитли,Chamalal,NA,Chamalal,NA,TRUE,Гачитль,Гачитль,Гачитли,Гачитли,121,117,75,128,42.551361,46.088803,Daghestan,1763.30981445313,NA
2103,Gasha,Гаша,Kumyk,NA,Kumyk,NA,TRUE,Гашiя (Гаша),"Гашия (Гаша, Газия)",Гашия,Гаша,174,169,81,54,42.33592,47.83067,Daghestan,353.794708251953,NA
4243,Gvedysh,Гведыш,Avar,NA,Avar,NA,TRUE,Гведиш (Гундуш),Гведишь (Ги(у)ндушъ),Гведыш,Гведыш,202,200,99,766,42.13591,46.41437,Daghestan,1853.4951171875,NA
493,Gvanachi,Гвиначи,Tindi,NA,Tindi,NA,TRUE,NA,NA,Гуначи,Гвиначи,NA,NA,141,45,42.4606005,46.1622609,Daghestan,1965.69189453125,в Википедии и на картах Гвиначи
4059,Gdym,Гдым,Lezgian,NA,Lezgian,NA,TRUE,Гдым (Гедум),Гдым (Гедум),Гдым,Гдым,610,641,180,388,41.308839999999996,47.4668,Daghestan,2026.66284179687,NA
3935,Gdynk,Гдынк,Lezgian,NA,Lezgian,NA,TRUE,Гдунг (Котунк),"Гдунг (Котунк, Кдут, Гедуник)",Гтынч,Гдынк,364,365,301,398,41.457263,47.657293,Daghestan,1590.71643066406,NA
1425,Geba,Геба,Dargwa,усиша-бутринский,Dargwa,NA,TRUE,"Гиба (Шиба, Шевкли)",Гиба (Шиба),Гиба,Геба,573,540,536,737,42.21527,47.39266,Daghestan,1633.94787597656,NA
4189,Gebguda,Гебгуда,Avar,NA,Avar,NA,TRUE,Гебгута,"Гергута (Гегуда, Гегода)",Гебгуда,Гебгуда,42,28,15,49,42.190026,46.354817,Daghestan,1754.84094238281,NA
4189,Gebguda,Гебгуда,Avar,NA,Avar,NA,TRUE,Гегута (Гегода),"Гергута (Гегуда, Гегода)",Гебгуда,Гебгуда,74,28,15,49,42.190026,46.354817,Daghestan,1754.84094238281,NA
1991,Gedzhukh,Геджух,Dargwa,??,Dargwa,NA,TRUE,NA,NA,Геджух,Геджух,NA,NA,62,6829,42.1247,48.0661,Daghestan,90.5159072875977,NA
667,Gelli,Гели,Kumyk,NA,Kumyk,NA,TRUE,Гелли,Гелли,Гелла,Гели,2312,2390,1526,2796,42.7267,47.4014,Daghestan,449.041198730469,NA
4077,Gel'mets,Гельмец,Tsakhur,NA,Tsakhur,NA,TRUE,Гильмиц (Гельмиц),Гельмец (Гильмиц),Гелмец,Гельмец,358,368,403,611,41.62466,47.17889,Daghestan,1745.84985351563,NA
8209,Genazokh,Геназох,NA,NA,Tsez,NA,NA,NA,NA,NA,Геназох,NA,NA,NA,3,42.23806,46.05306,Daghestan,1756.38781738281,NA
4245,Gendukh,Гендух,Avar,NA,Avar,NA,TRUE,Гинлух,Гиндухъ (Индухъ),Гиндух,Гендух,81,85,28,284,42.13476,46.403084,Daghestan,1751.52648925781,NA
4257,Genekolob,Генеколоб,Avar,NA,Avar,NA,TRUE,Гени-Коло,Гени-Коло (Геникулабъ),Гене-Коло,Генеколоб,215,229,236,750,41.916992,46.600199,Daghestan,2052.53295898437,NA
77,Genichutl',Геничутль,Avar,NA,Avar,NA,TRUE,Геничутль,Геничутль,Гиничутль,Геничутль,426,457,261,315,42.56455,46.73959,Daghestan,1772.45178222656,NA
4759,Geniyatl',Гениятль,Tsez,цезский,Tsez,NA,TRUE,Гениатль,Гениятль (Генитль),Гениатль,Гениятль,159,140,68,172,42.23828,46.035044,Daghestan,1671.87939453125,NA
1227,Genta,Гента,Avar,NA,Avar,NA,TRUE,Гинта,Гинта (Хинда),Энта,Гента,547,521,559,583,42.37001,46.56099,Daghestan,1702.54846191406,NA
4705,Genukh,Генух,Hinuq,NA,Hinuq,NA,TRUE,Гинух (Игинух),"Гинухъ (Гинухо, Инухъ)",Гинух,Генух,35,148,150,543,42.1764,45.98646,Daghestan,1990.18469238281,NA
945,Gergebil',Гергебиль,Avar,NA,Avar,NA,TRUE,Гергебиль (Хергеб),Гергебиль (Хергебъ),Гергебель,Гергебиль,1193,1310,1489,5196,42.5047,47.0661,Daghestan,729.883544921875,NA
9000,Germenchik,Герменчик,Nogai,NA,Chechen,NA,FALSE,Тюрки-Ногай (Герменчик),Герменчик,–,NA,2556,2348,NA,NA,43.5403,46.7256,Daghestan,1.30183970928192,NA
8191,Gigatli-Urukh,Гигатли-Урух,NA,NA,Chamalal,NA,NA,NA,NA,NA,Гигатли-Урух,NA,NA,NA,267,42.590934,46.142589,Daghestan,848.708618164063,NA
331,Gigatl',Гигатль,Chamalal,NA,Chamalal,NA,TRUE,Гигатли (Игатли),Гигатль (Гигатли),Гигатли,Гигатль,824,496,767,1349,42.58136,46.0964,Daghestan,1782.37231445313,NA
295,Gigikh,Гигих,Chamalal,NA,Chamalal,NA,TRUE,NA,NA,Жилитль,Гигих,NA,NA,5,103,42.532529,46.101767,Daghestan,1316.25646972656,NA
4139,Gidatli,Гидатли,Avar,NA,Avar,NA,TRUE,Гидатль,Гидатль,Гидатль,Гидатли,47,52,46,0,42.266327,46.374506,Daghestan,1830.7548828125,NA
1151,Gidib,Гидиб,Avar,NA,Avar,NA,TRUE,Гидиб,Гидиб (Гадбал),Гедиб,Гидиб,139,145,316,61,42.22942,46.80621,Daghestan,1776.49340820313,NA
947,Gilib,Гилиб,Avar,NA,Avar,NA,TRUE,Гилиб (Гили),Гиллиб (Гиллихи),Гилиб,Гилиб,462,463,438,642,42.1169,46.7761,Daghestan,1775.21081542969,NA
3041,Gil'yar,Гильяр,Lezgian,NA,Lezgian,NA,TRUE,Гильяр,Гильяр,Гильяр,Гильяр,505,511,632,2023,41.559978,48.256089,Daghestan,483.142242431641,NA
341,Gimerso,Гимерсо,Bagvalal,NA,Bagvalal,NA,TRUE,Гимерси (Гиметлян),"Гимерси (Гимерсу, Химерсу, Гимцалъ)",Гимерсо,Гимерсо,304,253,285,211,42.561489,46.227545,Daghestan,1678.71472167969,NA
4125,Gimry,Гиндиб,Avar,NA,Avar,NA,TRUE,Гиндиб (Хинда),"Гиндибъ (Гендибъ, Хинда)",Гинда,Гиндиб,269,297,173,305,42.757219,46.838739,Daghestan,464.00830078125,NA
821,Gindib,Гинта,Avar,NA,Avar,NA,TRUE,NA,NA,Гинта,NA,NA,NA,78,NA,42.11296,46.50397,Daghestan,2013.51049804687,NA
821,Ginta,Гинта,Avar,NA,Dargwa,NA,FALSE,NA,NA,Гинта,NA,NA,NA,78,NA,42.2042,47.4186,Daghestan,1588.97143554688,NA
1427,Gindib,Гинта,Dargwa,усиша-бутринский,Avar,NA,FALSE,Гинта (Хунтали),"Гинта (Хинта, Хунтали)",Гинта,Гинта,1233,1208,1073,1535,42.11296,46.50397,Daghestan,2013.51049804687,NA
1427,Ginta,Гинта,Dargwa,усиша-бутринский,Dargwa,NA,TRUE,Гинта (Хунтали),"Гинта (Хинта, Хунтали)",Гинта,Гинта,1233,1208,1073,1535,42.2042,47.4186,Daghestan,1588.97143554688,NA
2307,Gisik,Гисик,Tabasaran,NA,Tabasaran,NA,TRUE,Кисик верхний (Заан-Киник),"Кисик Верхний (Гасик Верхний, Заан Кисик)",Кисик Верх.,Гисик,67,73,82,293,41.94475,47.91451,Daghestan,912.670776367188,Кисик Верхний (объед. в одно село?)
2307,Gisik,Гисик,Tabasaran,NA,Tabasaran,NA,TRUE,Кисик верхний (Заан-Киник),"Кисик Верхний (Гасик Верхний, Заан Кисик)",Кисик Верх.,Гисик,67,73,82,293,41.94475,47.91451,Daghestan,912.670776367188,Кисик Нижний (объед. в одно село?)
