koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
251,Rakhata,Рахата,Avar,,Avar,,TRUE,,,Рахта,Рахата,,,373,2911,42.6911,46.1414,Daghestan,Ботлихский,1017.46307373047,,Ботлихский,42.6911,46.1414
253,Anchik (Anchikh),Анчик,Karata,карат.,Karata,,TRUE,Анчик  (Анчиди),Анчикъ (Анчиди),Анчик,Анчик,571,664,813,817,42.608098,46.271717,Daghestan,Ахвахский,1196.12072753906,,Ахвахский,,
255,Tsumali,Цумали,Karata,карат.,Avar,,FALSE,,,Цума,Цумали,,,43,195,42.607619,46.260923,Daghestan,Ахвахский,1396.15783691406,,Ахвахский,42.607619,46.260923
257,Argvani,Аргвани,Avar,,Avar,,TRUE,Аргуани,Аргуани,Аргуани,Аргвани,914,958,974,797,42.8128,46.5792,Daghestan,Гумбетовский,1593.82104492188,,Гумбетовский,,
259,Archo,Арчо,Karata,карат.,Karata,,TRUE,Арчо (Ачуди),"Арчо (Арчу, Ачуди, Арчубъ)",Арчо,Арчо,326,299,406,346,42.597691,46.305756,Daghestan,Ахвахский,1524.14245605469,,Ахвахский,,
261,Assab,Ассаб,Avar,,Avar,,TRUE,Асса,Асса (Ассабъ),Ассаб,Ассаб,946,979,835,1640,42.471596,46.492475,Daghestan,Шамильский,1596.57141113281,,Шамильский,,
263,Botlikh,Ботлих,Botlikh,,Botlikh,,TRUE,Ботлих,Болтих (Батлькалъ),Ботлих,Ботлих,1105,1041,1070,10787,42.667813,46.221451,Daghestan,Ботлихский,963.75537109375,,Ботлихский,42.667813,46.221451
265,,Аманы,Botlikh,,,,,,,Аманы,,,,41,,,,Daghestan,Ботлихский,,,Ботлихский,,
267,Gagatli,Гагатли,Andi,верхне-андийски,Andi,,TRUE,Гагатль,Гагатль (Гагудиралъ),Гагатль,Гагатли,1360,1500,1981,3543,42.800361,46.292645,Daghestan,Ботлихский,1713.54443359375,,Ботлихский,42.800361,46.292645
269,,Бичила,Andi,верхне-андийски,,,,,,Бичила,,,,20,,,,Daghestan,Ботлихский,,,Ботлихский,,
271,,Гунха,Andi,верхне-андийски,,,,Гунхо,"Гунхо (Гунха, Гунналъ)",Гунхо,Гунха,198,214,242,129,,,Daghestan,Ботлихский,,,Ботлихский,42.78968,46.28275
273,Zilo,Зило,Andi,верхне-андийски,Andi,,TRUE,Зило,"Зило (Зилю, Зилюръ, Зилудиралъ)",Зило,Зило,569,469,510,1220,42.731394,46.319223,Daghestan,Ботлихский,1202.365234375,,Ботлихский,42.731394,46.319223
275,Gadari,Гадари,Avar,,Avar,,TRUE,Гадари (Кадари),Гадари,Гадари,Гадари,359,355,306,254,42.807303,46.621237,Daghestan,Гумбетовский,1272.22509765625,,Гумбетовский,42.807303,46.621237
277,Gadiri,Гадири,Chamalal,,Chamalal,,TRUE,Гадири,"Гадыри (Хадыри, Гади)",Гадири,Гадири,481,547,522,418,42.566265,46.065746,Daghestan,Цумадинский,1965.58154296875,,Цумадинский,42.566265,46.065746
279,Gachitli,Гачитли,Chamalal,,Chamalal,,TRUE,Гачитль,Гачитль,Гачитли,Гачитли,121,117,75,128,42.551361,46.088803,Daghestan,Цумадинский,1763.30981445313,,Цумадинский,42.551361,46.088803
281,,Идходатль,Chamalal,,,,,,,Идходатль,,,,13,,,,Daghestan,Цумадинский,,,Цумадинский,,
283,,Цатини,Chamalal,,,,,,,Цатини,,,,14,,,,Daghestan,Цумадинский,,,Цумадинский,,
285,,Верхнее Гаквари,Chamalal,,,,,,,В. Гаквари,Верхнее Гаквари,,,191,383,,,Daghestan,Цумадинский,,,Цумадинский,42.547874,46.032686
287,Agvali,Агвали,Chamalal,,Chamalal,,TRUE,,,Агвали,,,,72,,42.541192,46.121798,Daghestan,Цумадинский,962.579956054688,?,Цумадинский,,
287,,Агвали,Chamalal,,,,,,,Агвали,,,,72,,,,Daghestan,Цумадинский,,?,Цумадинский,,
289,,Асали,Chamalal,,,,,,,Асали,,,,24,,,,Daghestan,Цумадинский,,,Цумадинский,,
291,,Бекахатль,Chamalal,,,,,,,Бекахатль,,,,26,,,,Daghestan,Цумадинский,,,Цумадинский,,
293,,Бицида,Chamalal,,,,,,,Бицида,,,,58,,,,Daghestan,Цумадинский,,,Цумадинский,,
295,Gigikh,Гигих,Chamalal,,Chamalal,,TRUE,,,Жилитль,Гигих,,,5,103,42.532529,46.101767,Daghestan,Цумадинский,1316.25646972656,,Цумадинский,,
297,,Исибки,Chamalal,,,,,,,Исибки,,,,10,,,,Daghestan,Цумадинский,,,Цумадинский,,
299,,Эгдада,Chamalal,,,,,,,Ихдата,Эгдада,,,95,202,,,Daghestan,Цумадинский,,,Цумадинский,,
301,,Кабилач,Chamalal,,,,,,,Кабилач,,,,8,,,,Daghestan,Цумадинский,,,Цумадинский,,
303,,Кирижбай,Chamalal,,,,,,,Кирижбай,,,,35,,,,Daghestan,Цумадинский,,,Цумадинский,,
305,,Коляда,Chamalal,,,,,,,Коляда,,,,12,,,,Daghestan,Цумадинский,,,Цумадинский,,
307,,Мачбал,Chamalal,,,,,,,Мачбал,,,,42,,,,Daghestan,Цумадинский,,,Цумадинский,,
309,,Мухгада,Chamalal,,,,,,,Мухгада,,,,12,,,,Daghestan,Цумадинский,,,Цумадинский,,
311,Nizhnie Gakvari,Нижние Гаквари,Chamalal,,Chamalal,,TRUE,"Гакуари (Акори, Акуа-Гантла)","Гаквари (Гакуари, Акори, Акуа-Гантла)",Нижн. Гаквари,Нижнее Гаквари,1179,1303,396,497,42.53602,46.05171,Daghestan,Цумадинский,1625.3076171875,"в википедии Нижнее Гаквари, на картах Нижние Гаквари",Цумадинский,42.53602,46.05171
313,Richaganikh,Ричаганих,Chamalal,,Chamalal,,TRUE,Рычаганих (Гинха),"Рычаганыкъ (Рычаганыкъ, Гинха)",Ричаганик,Ричаганих,277,324,172,175,42.49724,46.05853,Daghestan,Цумадинский,1780.73510742188,,Цумадинский,42.49724,46.05853
315,,Сусла,Chamalal,,,,,,,Сусла,,,,6,,,,Daghestan,Цумадинский,,,Цумадинский,,
317,,Хаутли,Chamalal,,,,,,,Хаутли,,,,20,,,,Daghestan,Цумадинский,,,Цумадинский,,
319,,Хинч,Chamalal,,,,,,,Хинч,,,,131,,,,Daghestan,Цумадинский,,,Цумадинский,,
321,,Хувалач,Chamalal,,,,,,,Хувалач,,,,22,,,,Daghestan,Цумадинский,,,Цумадинский,,
323,Tsidatl',Цидатль,Chamalal,,Chamalal,,TRUE,,,Цидатли,Цидатль,,,93,143,42.51855,46.05795,Daghestan,Цумадинский,1630.2783203125,,Цумадинский,42.51855,46.05795
325,Tsuydi,Цуйди/Цунди,Chamalal,,Chamalal,,TRUE,,,Цунди,Цунди,,,72,30,42.52334,46.07182,Daghestan,Цумадинский,1610.32751464844,,Цумадинский,"42,523395° 46,071812°",
327,,Чунаси,Chamalal,,,,,,,Чунаси,,,,12,,,,Daghestan,Цумадинский,,,Цумадинский,,
329,,Исси,Chamalal,,,,,,,Эсси,,,,27,,,,Daghestan,Цумадинский,,,Цумадинский,,
331,Gigatl',Гигатль,Chamalal,,Chamalal,,TRUE,Гигатли (Игатли),Гигатль (Гигатли),Гигатли,Гигатль,824,496,767,1349,42.58136,46.0964,Daghestan,Цумадинский,1782.37231445313,,Цумадинский,42.58136,46.0964
333,Batlakhatli,Батлахатли,Chamalal,,Chamalal,,TRUE,,,Битлохотль,Батлахатли,,,72,3,42.580364,46.058877,Daghestan,Цумадинский,1727.35815429688,,Цумадинский,,
335,,Калих-3,Chamalal,,,,,,,Колих,,,,62,,,,Daghestan,Цумадинский,,,Цумадинский,,
337,,Инцатли,Chamalal,,,,,,,Инцатли,,,,14,,,,Daghestan,Цумадинский,,,Цумадинский,,
339,,Цачах,Chamalal,,,,,,,Цачах,,,,116,,,,Daghestan,Цумадинский,,,Цумадинский,,
341,Gimerso,Гимерсо,Bagvalal,,Bagvalal,,TRUE,Гимерси (Гиметлян),"Гимерси (Гимерсу, Химерсу, Гимцалъ)",Гимерсо,Гимерсо,304,253,285,211,42.561489,46.227545,Daghestan,Цумадинский,1678.71472167969,,Цумадинский,42.561489,46.227545
343,Godoberi,Годобери,Godoberi,,Godoberi,,TRUE,Годобери (Геди),Годобери,Годебери Верх.,Годобери,887,1147,743,3050,42.6258,46.1189,Daghestan,Ботлихский,1438.76196289063,Ботлихский район,Ботлихский,42.6258,46.1189
343,,Годобери,Godoberi,,,,,Годобери (Геди),Годобери,Годебери Верх.,Годобери,887,1147,743,3050,,,Daghestan,Ботлихский,,Гунибский район,Ботлихский,42.6258,46.1189
345,,Белуха,Godoberi,,,,,,,Белуха,,,,4,,,,Daghestan,Ботлихский,,,Ботлихский,,
347,,Букуду,Godoberi,,,,,,,Букуду,,,,6,,,,Daghestan,Ботлихский,,,Ботлихский,,
349,,Ниж. Годобери (часть),Godoberi,,,,,,,Годебери Ниж.,,,,172,,,,Daghestan,Ботлихский,,,Ботлихский,,
351,,Лудига (часть Годобери),Godoberi,,,,,,,Лудиха,,,,52,,,,Daghestan,Ботлихский,,,Ботлихский,42.628054,46.10404
353,,Рахатлы,Godoberi,,,,,,,Рахатлы,,,,67,,,,Daghestan,Ботлихский,,,Ботлихский,,
355,,Цаху,Godoberi,,,,,,,Цаху,,,,2,,,,Daghestan,Ботлихский,,,Ботлихский,,
357,,Шахитль,Godoberi,,,,,,,Шахитль,,,,4,,,,Daghestan,Ботлихский,,,Ботлихский,,
359,Danukh,Данух,Avar,,Chechen,,FALSE,Данух,Данухъ,Данух,Данух,274,220,390,810,42.84282,46.6275,Daghestan,Гумбетовский,1691.798828125,,Гумбетовский,42.84282,46.6275
361,Zibirkhali,Зибирхали,Godoberi,,Godoberi,,TRUE,Зуберхули,Зибирхали (Зибихули),Зиберкали,Зибирхали,285,279,147,64,42.66833,46.07194,Daghestan,Ботлихский,1791.06030273438,,Ботлихский,42.66833,46.07194
363,,разв. Белеби,Botlikh,,,,,,,Биляды,,,,47,,,,Daghestan,Ботлихский,,,Ботлихский,,
365,,Гахибет,Botlikh,,,,,,,Гахибет,,,,4,,,,Daghestan,Ботлихский,,,Ботлихский,,
367,,Зибиру,Botlikh,,,,,,,Зибиру,,,,30,,,,Daghestan,Ботлихский,,,Ботлихский,,
369,,Рухуг,Botlikh,,,,,,,Рухуг,,,,9,,,,Daghestan,Ботлихский,,,Ботлихский,,
371,,Хадникала,Botlikh,,,,,,,Хадникала,,,,5,,,,Daghestan,Ботлихский,,,Ботлихский,,
373,,Хинхитель,Botlikh,,,,,,,Хинхитель,,,,15,,,,Daghestan,Ботлихский,,,Ботлихский,,
375,,№ 1,Botlikh,,,,,,,№ 1,,,,6,,,,Daghestan,Ботлихский,,,Ботлихский,,
377,,№ 2,Botlikh,,,,,,,№ 2,,,,8,,,,Daghestan,Ботлихский,,,Ботлихский,,
379,Izano,Изано,Akhvakh,сев.-ахвах.,Akhvakh,,TRUE,Изани (Изаниб),Изани (Изанибъ),Изани,Изано,412,433,318,1211,42.52735,46.40389,Daghestan,Ахвахский,1823.7587890625,,Ахвахский,42.52735,46.40389
381,,Хунди,Akhvakh,сев.-ахвах.,,,,,,Хунди,,,,46,,,,Daghestan,Ахвахский,,,Ахвахский,,
383,Ingerdakh,Ингердах,Avar,,Avar,,TRUE,Ингердах,Ингердахъ (Ингурдахъ),Ингердах,Ингердах,456,490,531,1065,42.58926,46.398373,Daghestan,Ахвахский,1881.91979980469,,Ахвахский,42.58926,46.398373
385,Ingishi,Ингиши,Avar,,Avar,,TRUE,Ингиш,Ингишь (Ингишу),Ингиши,Ингиши,414,454,455,839,42.77477,46.54264,Daghestan,Гумбетовский,1533.03540039063,,Гумбетовский,42.77477,46.54264
387,Verkhnee Inkhelo,Верхнее Инхело,Karata,карат.,Karata,,TRUE,"Инхели-верхнее (Каа-инхили, Тад-Энхели)","Верхнее Энхели (Каа-Энхели, Тад-Энхели)",Инхело Верхн.,Верхнее Инхело,404,300,41,400,42.62035,46.329732,Daghestan,Ахвахский,1356.06799316406,,Ахвахский,42.62035,46.329732
389,,Зиндулла,Karata,карат.,,,,,,Зиндулла,,,,14,,,,Daghestan,Ахвахский,,,Ахвахский,,
391,Mashtada,Маштада,Karata,карат.,Karata,,TRUE,,,Маштада,Маштада,,,152,267,42.61362,46.314659,Daghestan,Ахвахский,1225.33544921875,,Ахвахский,42.61362,46.314659
393,,Чабакуры,Karata,карат.,,,,,,Чабакуры,,,,259,,,,Daghestan,Ахвахский,,,Ахвахский,,
395,Nizhnee Inkhelo,Нижнее Инхело,Karata,,Karata,,TRUE,"Инхели (Энхели) Нижнее (Кетле-инхили, Гортле-Инхели)","Нижнее Энхели (Кертле-Энхели, Гортль Энхели)",Инхело Нижн.,Нижнее Инхело,434,436,492,2111,42.645134,46.259367,Daghestan,Ботлихский,748.603271484375,,Ботлихский,42.645134,46.259367
397,Verkhnee Inkho,Верхнее Инхо,Avar,,Avar,,TRUE,Инхо верхнее (Тад-инху),"Верхнее Инхо (Тад-Инхо, Инху)",Инхо Верхн.,Верхнее Инхо,399,423,380,1030,42.70659,46.50415,Daghestan,Гумбетовский,633.350402832031,,Гумбетовский,,
399,Chitl',Читль,Avar,,Avar,,TRUE,Читль,Читль,Читль,Читль,246,219,230,440,42.722594,46.504009,Daghestan,Гумбетовский,690.845336914063,,Гумбетовский,42.722594,46.504009
401,Nizhnee Inkho,Нижнее Инхо,Avar,,Avar,,TRUE,Инхо нижнее (Гортль-инху),"Нижнее-Инхо (Гортль-Инхо, Инху)",Инхо Нижн.,Нижнее Инхо,558,557,477,1343,42.704518,46.507752,Daghestan,Гумбетовский,558.6376953125,,Гумбетовский,42.704518,46.507752
403,Ichichali,Ичичали,Avar,,Avar,,TRUE,Ичичали,Ичичали (Ичить),Ичичали,Ичичали,489,484,482,156,42.732617,46.405263,Daghestan,Гумбетовский,1663.771484375,,Гумбетовский,42.732617,46.405263
405,Karata,Карата,Karata,карат.,Karata,,TRUE,Карата,Карати (Кирай),Карата,Карата,960,948,1252,4154,42.5942,46.3419,Daghestan,Ахвахский,1463.62890625,,Ахвахский,42.5942,46.3419
407,Rachabulda,Рачабулда,Karata,карат.,Karata,,TRUE,Рачабулди,"Раяабалда (Рачабули, Рачаводъ)",Рачабульда,Рачабулда,100,90,145,168,42.617256,46.300014,Daghestan,Ахвахский,1307.50305175781,,Ахвахский,42.617256,46.300014
409,Kizhani,Кижани,Avar,,Avar,,TRUE,Кижани,Кижани (Кижано),Кижани,Кижани,309,314,309,345,42.74031,46.364775,Daghestan,Ботлихский,1515.361328125,,Ботлихский,42.74031,46.364775
411,Kilyatl',Килятль,Avar,,Avar,,TRUE,Килитль,Килятль,Килатль,Килятль,581,519,637,1034,42.704637,46.466046,Daghestan,Гумбетовский,948.678039550781,,Гумбетовский,42.704637,46.466046
413,Kvanada,Кванада,Bagvalal,,Bagvalal,,TRUE,"Конода (Куанада, Куантлян)",Конода (Куанада),Конода,Кванада,846,830,996,1389,42.561478,46.17397,Daghestan,Цумадинский,1635.52282714844,,Цумадинский,42.561478,46.17397
